nombre,fase,tiempo_s,cpu_s,cpu_pct,ram_max_kb
Procesar_Dataset,aumento,0.161718,14.5469,8995.21,75100
Procesar_Dataset,bilateral,679.001,79281.5,11676.2,75100
Procesar_Dataset,cargar_imagen,1.09253,109,9976.85,75100
Procesar_Dataset,clahe,1.70358,182.484,10711.8,75100
Procesar_Dataset,fin,1.61e-05,0,0,103288
Procesar_Dataset,gris,1.44967,151.625,10459.3,75100
Procesar_Dataset,guardar_csvs,13.6074,13.5781,99.7847,103288
Procesar_Dataset,iluminacion,7.09864,749.891,10563.9,75100
Procesar_Dataset,inicio,1.01e-05,0,0,11552
Procesar_Dataset,lbp_aumentadas,0.979347,41.4688,4234.33,75100
Procesar_Dataset,mascara,4.59594,500.734,10895.1,75100
Procesar_Dataset,normalizacion,0.0080516,0.015625,194.061,103288
Procesar_Dataset,pca_fit,557.533,553.75,99.3215,103288
Procesar_Dataset,pca_transform,4.39151,4.39062,99.9797,103288
Procesar_Dataset,pool_procesamiento,692.917,7385.61,1065.87,75100
Procesar_Dataset,recorte,0.438965,48.2188,10984.6,75100
Procesar_Dataset,resize,0.278068,26,9350.24,75100
